region	fruit	count
topic 1	Alvarado	37
topic 2	Alvarado	47
topic 3	Alvarado	10
topic 4	Alvarado	6
topic 1	Drucker	19
topic 2	Drucker	0
topic 3	Drucker	74
topic 4	Drucker	0
topic 1	Kirschenbaum	20
topic 2	Kirschenbaum	71
topic 3	Kirschenbaum	0
topic 4	Kirschenbaum	6
topic 1	Moretti	22
topic 2	Moretti	0
topic 3	Moretti	0
topic 4	Moretti	70
